hs2_name,Year,Value_in_Yen
Cars and their accessories,1988,7893743344
Electrical machinery equipment and parts,1988,7740796081
Machines,1988,7124809135
Precision instruments and accessories,1988,1820592001
Iron and steel,1988,1421150981
Articles of iron or steel,1988,835641225
Organic chemicals,1988,676993934
Plastics and articles thereof,1988,584102653
Rubber and articles thereof,1988,453362761
Base metal for cutlery,1988,192636778
Cars and their accessories,2015,16219898686
Machines,2015,14235448952
Electrical machinery equipment and parts,2015,11569074839
Precision instruments and accessories,2015,4324987178
Iron and steel,2015,3328223558
Plastics and articles thereof,2015,2722612037
Organic chemicals,2015,2166200226
Rubber and articles thereof,2015,1244769750
Articles of iron or steel,2015,1240607699
Base metal for cutlery,2015,447611918
