,hs2_name
Machines,8983
Electrical machinery and equipment and parts thereof; sound recorders and reproducers  television image and sound recorders and reproducers  and parts and accessories of such articles.,7470
Articles of apparel and clothing accessories  knitted or crocheted.,4848
Optical  photographic  cinematographic  measuring  checking  precision  medical or surgical instruments and apparatus; parts and accessories thereof.,4096
Articles of apparel and clothing accessories  not knitted or crocheted.,3896
Organic chemicals.,2754
Plastics and articles thereof.,2751
Wood and articles of wood; wood charcoal.,2055
Articles of iron or steel.,1932
Fish and crustaceans  molluscs and other aquatic invertebrates.,1880
