,Country_name,Value_in_Yen
4070053,United_Kingdom,670770
4070054,Hungary,5607
4070055,Australia,36295
4070056,Korea,66390
4070057,China,22986
4070058,Singapore,63379
4070059,United_Kingdom,332440
4070060,Netherlands,72583
4070061,United_States_of_America,312000
4070062,Australia,733787
4070063,Korea,36296
4070064,Malaysia,230
4070065,United_Kingdom,3000
4070066,Korea,21174
4070067,China,146832
4070068,Viet_Nam,66703
4070069,Thailand,57388
4070070,Bahrain,3576
4070071,Korea,987
4070072,Taiwan,2673
4070073,Viet_Nam,295
4070074,Korea,330795
4070075,China,38918
4070076,Taiwan,16136
4070077,Hong_Kong,2737
4070078,Thailand,2298
4070079,Singapore,216
4070080,Indonesia,16678
4070081,Lao,1840
4070082,Nepal,2800
4070083,United_Arab_Emirates,1042
4070084,Denmark,1493
4070085,United_Kingdom,59163
4070086,Netherlands,1211
4070087,Belgium,16012
4070088,France,15377
4070089,Germany,2589
4070090,Italy,642
4070091,Canada,1918
4070092,United_States_of_America,9648
4070093,Australia,300
4070094,China,3910
4070095,Taiwan,1553
4070096,Hong_Kong,218522
4070097,Germany,464
4070098,United_States_of_America,540
4070099,Singapore,900
4070100,Mexico,40972
4070101,Switzerland,780
4070102,Korea,4489
4070103,Germany,1350
4070104,United_States_of_America,2046
4070105,Hong_Kong,1574
4070106,Hong_Kong,1875197
4070107,Viet_Nam,19170
4070108,Thailand,216582
4070109,Singapore,847671
4070110,Philippines,97062
4070111,Macao,91898
4070112,United_Arab_Emirates,8685
4070113,Denmark,1157
4070114,United_Kingdom,352326
4070115,Netherlands,360245
4070116,Belgium,95040
4070117,France,37925
4070118,Monaco,31280
4070119,Germany,200234
4070120,Switzerland,20830
4070121,Spain,3006
4070122,Italy,16057
4070123,Russia,14459
4070124,Canada,116697
4070125,United_States_of_America,1690472
4070126,Mexico,7254
4070127,New_Zealand,22722
4070128,Thailand,1034
4070129,Mongolia,220616
4070130,Hong_Kong,1143064
4070131,Viet_Nam,140650
4070132,Thailand,489585
4070133,Singapore,175303
4070134,Philippines,9067
4070135,Indonesia,4347
4070136,Cambodia,1502423
4070137,Lao,90687
4070138,Myanmar,3301
4070139,Bangladesh,56221
4070140,Macao,434925
4070141,Qatar,21071
4070142,United_Arab_Emirates,58676
4070143,Tajikistan,504730
4070144,Italy,590
4070145,United_States_of_America,20070
4070146,Micronesia,360
4070147,Northern_Mariana_Islands_(USA),352
4070148,Hong_Kong,2953
4070149,Hong_Kong,13458
4070150,Hong_Kong,12881
4070151,Singapore,1006
4070152,Macao,1128
4070153,Taiwan,76557
4070154,Hong_Kong,438850
4070155,Singapore,91271
4070156,Macao,944
4070157,Italy,450
4070158,Hong_Kong,26356
4070159,Viet_Nam,10523
4070160,Cambodia,41719
4070161,Macao,95936
4070162,Hong_Kong,332
4070163,Mongolia,44912
4070164,Hong_Kong,1142238
4070165,Viet_Nam,89422
4070166,Cambodia,384470
4070167,Lebanon,258
4070168,Micronesia,242
4070169,Hong_Kong,295
4070170,Australia,391
4070171,Hong_Kong,24223
4070172,Thailand,3886
4070173,Singapore,1638
4070174,United_Kingdom,483
4070175,Netherlands,297
4070176,Italy,658
4070177,United_States_of_America,970
4070178,Korea,1283
4070179,China,701
4070180,Taiwan,183360
4070181,Hong_Kong,1208598
4070182,Viet_Nam,35043
4070183,Thailand,187342
4070184,Singapore,111554
4070185,Malaysia,135340
4070186,Philippines,82627
4070187,Indonesia,298911
4070188,Myanmar,573
4070189,India,1207
4070190,Sri_Lanka,1695
4070191,Macao,3092
4070192,Qatar,537
4070193,Israel,1253
4070194,United_Arab_Emirates,294
4070195,Norway,5171
4070196,Sweden,314
4070197,Denmark,17515
4070198,United_Kingdom,243295
4070199,Ireland,1594
4070200,Netherlands,387932
4070201,Belgium,81523
4070202,France,26466
4070203,Germany,299532
4070204,Switzerland,13761
4070205,Spain,1063
4070206,Italy,6197
4070207,Poland,883
4070208,Austria,1885
4070209,Estonia,296
4070210,Ukraine,1086
4070211,Czech_Republic,3721
4070212,Canada,13747
4070213,United_States_of_America,252720
4070214,Nigeria,823
4070215,Mauritius,509
4070216,Reunion_(France),791
4070217,South_Africa,60996
4070218,Korea,15922
4070219,Taiwan,3084
4070220,Hong_Kong,18443
4070221,Thailand,7982
4070222,Singapore,2621
4070223,Indonesia,287
4070224,United_Kingdom,513
4070225,Netherlands,372
4070226,Belgium,1960
4070227,France,650
4070228,United_States_of_America,1486
4070229,Netherlands,330
4070230,Taiwan,206689
4070231,Hong_Kong,510
4070232,Germany,3372
4070233,United_States_of_America,2592
4070234,Korea,1541951
4070235,Korea,998247
4070236,China,5014
4070237,Hong_Kong,974
4070238,Singapore,507
4070239,India,3570
4070240,United_States_of_America,694
4070241,Singapore,1200
4070242,Macao,267
4070243,United_States_of_America,224
4070244,Taiwan,14446
4070245,Guam_(USA),12840
4070246,Hong_Kong,566
4070247,Malaysia,3012
4070248,United_States_of_America,2754
4070249,Guam_(USA),344945
4070250,Indonesia,5695
4070251,United_States_of_America,916
4070252,Hong_Kong,290
4070253,Malaysia,639
4070254,Qatar,766
4070255,Russia,1080
4070256,Guam_(USA),1194200
4070257,Korea,341
4070258,China,298011
4070259,Hong_Kong,6870
4070260,Singapore,5015
4070261,Macao,1232
4070262,Qatar,1940
4070263,United_Arab_Emirates,5678
4070264,Canada,6521
4070265,United_States_of_America,75502
4070266,Korea,2958
4070267,China,121703
4070268,Taiwan,1031
4070269,Hong_Kong,11089
4070270,Thailand,11926
4070271,Singapore,9061
4070272,Malaysia,1227
4070273,Myanmar,242
4070274,Macao,430
4070275,Qatar,1892
4070276,United_Arab_Emirates,700
4070277,Russia,505
4070278,Canada,506
4070279,United_States_of_America,47544
4070280,New_Zealand,239
4070281,Korea,554
4070282,Sweden,286
4070283,China,18427
4070284,Taiwan,215
4070285,Hong_Kong,6638
4070286,Macao,250
4070287,United_States_of_America,13837
4070288,Guam_(USA),3220
4070289,Korea,2910
4070290,Korea,1039849
4070291,Indonesia,8000
4070292,Singapore,2594
4070293,Korea,630599
4070294,Korea,116260
4070295,China,4686
4070296,Taiwan,72385
4070297,Hong_Kong,13751
4070298,Thailand,296
4070299,Singapore,1853
4070300,Malaysia,205
4070301,Macao,530
4070302,Switzerland,491
4070303,Canada,5533
4070304,United_States_of_America,222071
4070305,Korea,1597634
4070306,China,264077
4070307,Taiwan,182372
4070308,Hong_Kong,908278
4070309,Thailand,105563
4070310,Singapore,130042
4070311,Malaysia,60526
4070312,Philippines,247
4070313,Indonesia,52252
4070314,Macao,7646
4070315,Saudi_Arabia,1728
4070316,United_Arab_Emirates,24728
4070317,Norway,11249
4070318,Netherlands,16635
4070319,France,2527
4070320,Germany,50995
4070321,Switzerland,18437
4070322,Spain,2336
4070323,Italy,17707
4070324,Russia,105172
4070325,Canada,21563
4070326,United_States_of_America,1204875
4070327,Guam_(USA),15639
4070328,Taiwan,10782
4070329,Hong_Kong,806
4070330,Thailand,429
4070331,Singapore,1325
4070332,Macao,2220
4070333,Taiwan,248
4070334,Hong_Kong,224
4070335,Guam_(USA),286
4070336,Korea,2458
4070337,China,4325787
4070338,Taiwan,46982
4070339,Hong_Kong,2777
4070340,Viet_Nam,1279427
4070341,Thailand,1144240
4070342,Philippines,101361
4070343,Indonesia,82498
4070344,United_States_of_America,5701
4070345,South_Africa,4976
4070346,Guam_(USA),826
4070347,Hong_Kong,232
4070348,China,8016
4070349,Taiwan,2255
4070350,Viet_Nam,34618
4070351,United_States_of_America,661
4070352,United_States_of_America,580
4070353,Korea,360
4070354,China,141763
4070355,Hong_Kong,5665
4070356,Viet_Nam,66364
4070357,Thailand,3772
4070358,Indonesia,691
4070359,Guam_(USA),470
4070360,Viet_Nam,1034522
4070361,Thailand,3774517
4070362,Indonesia,67159
4070363,Canada,5354
4070364,Ecuador,3913
4070365,South_Africa,14513
4070366,Viet_Nam,85397
4070367,Thailand,735627
4070368,Malaysia,1793
4070369,Philippines,68210
